district,year,forest_cover_ha,loss_m2,percent_loss_annual,forest_2000_m2
Kalabo,2018,23560.475611905258,563157.7015991211,0.2384564831388521,285462117.17646104
Kalabo,2019,23544.932414993636,155431.96911621094,0.06597149042172569,285462117.17646104
Kalabo,2020,23503.217818014877,417145.96978759766,0.1771701708185644,285462117.17646104
Kalabo,2021,23465.713920733597,375038.9728127872,0.15956920270097028,285462117.17646104
Kalabo,2022,23445.75161526485,199623.0546875,0.08507009646577131,285462117.17646104
Kalomo,2001,2555.8325194441973,30037.950317382812,0.11738910436533632,25588363.144759353
Kalomo,2002,2547.9375888899976,78949.30554199219,0.30889858760839645,25588363.144759353
Kalomo,2003,2482.29893349449,656386.5539550781,2.5761484771729877,25588363.144759353
Kalomo,2004,2473.6373476546464,86615.8583984375,0.34893403542055607,25588363.144759353
Kalomo,2005,2442.996001853865,306413.4580078125,1.2387161695239413,25588363.144759353
Kalomo,2006,2428.242217375105,147537.84478759766,0.6039217611311631,25588363.144759353
Kalomo,2007,2416.5803649459062,116618.52429199219,0.48025902629291706,25588363.144759353
Kalomo,2008,2388.3642962203203,282160.6872558594,1.167603160849879,25588363.144759353
Kalomo,2009,2336.7435877718576,516207.0844846239,2.1613414892424148,25588363.144759353
Kalomo,2010,2245.9365542151836,908070.3355667414,3.886050400731425,25588363.144759353
Kalomo,2011,2245.9365542151836,0.0,0.0,25588363.144759353
Kalomo,2012,2242.078353366795,38582.00848388672,0.1717858343392463,25588363.144759353
Kalomo,2013,2240.363572354832,17147.810119628906,0.07648176119215043,25588363.144759353
Kalomo,2014,2234.1943069251442,61692.654296875,0.2753689403726121,25588363.144759353
Kalomo,2015,2220.425416800633,137688.9012451172,0.6162798858556503,25588363.144759353
Kalomo,2016,2215.625344394627,48000.724060058594,0.21617805172317786,25588363.144759353
Kalomo,2017,2203.99312791164,116322.16482986748,0.5250082786972726,25588363.144759353
Kalomo,2018,2199.7896179629097,42035.09948730469,0.19072246167634108,25588363.144759353
Kalomo,2019,2195.15686039455,46327.57568359375,0.2106000287722736,25588363.144759353
Kalomo,2020,2181.5456185183293,136112.41876220703,0.6200578246501375,25588363.144759353
Kalomo,2021,2169.118658453632,124269.60064697266,0.5696401651750678,25588363.144759353
Kalomo,2022,2164.1519116030463,49667.468505859375,0.22897534126264618,25588363.144759353
Kalulushi,2001,47323.35510028596,4523235.07492939,0.9467652175207221,477756786.077789
Kalulushi,2002,46891.42430037682,4319307.999091414,0.9127222678819139,477756786.077789
Kalulushi,2003,46726.07563716834,1653486.6320848654,0.352620261967939,477756786.077789
Kalulushi,2004,46706.18804238074,198875.94787597656,0.04256209090193321,477756786.077789
Kalulushi,2005,46432.94819068434,2732398.516963944,0.5850185235593606,477756786.077789
Kalulushi,2006,46192.66428493653,2402839.0574781233,0.5174857835023698,477756786.077789
Kalulushi,2007,46131.29257595711,613717.0897942039,0.13286029270979668,477756786.077789
Kalulushi,2008,45731.34984816029,3999427.2779682237,0.8669662293513668,477756786.077789
Kalulushi,2009,45175.29765113985,5560521.970204312,1.2159103085009866,477756786.077789
Kalulushi,2010,42396.579026986095,27787186.241537653,6.150969154895327,477756786.077789
Kalulushi,2011,42174.538331707605,2220406.9527848787,0.5237231408155726,477756786.077789
Kalulushi,2012,40221.94252058439,19525958.111232143,4.629797712937183,477756786.077789
Kalulushi,2013,38898.01120464907,13239313.159353219,3.291564834934994,477756786.077789
Kalulushi,2014,37367.31676267976,15306944.419693053,3.935148339374116,477756786.077789
Kalulushi,2015,36004.03801667405,13632787.460057158,3.6483185417457564,477756786.077789
Kalulushi,2016,34368.77969419025,16352583.224837959,4.541874780063507,477756786.077789
Kalulushi,2017,32864.876515009295,15039031.79180956,4.375782883659317,477756786.077789
Kalulushi,2018,31530.817971122386,13340585.438869102,4.059222748874926,477756786.077789
Kalulushi,2019,30610.14229858153,9206756.725408576,2.9199232109489257,477756786.077789
Kalulushi,2020,30056.239455861323,5539028.427202053,1.8095402410000332,477756786.077789
Kalulushi,2021,29358.835088322954,6974043.675383683,2.320331419246682,477756786.077789
Kalulushi,2022,28597.478093827034,7613569.944959214,2.5932806673202777,477756786.077789
Kalumbila,2001,1498846.9409720134,17000072.364868645,0.11329250567711321,15005469482.085003
Kalumbila,2002,1496661.498950852,21854420.211615108,0.14580821839915392,15005469482.085003
Kalumbila,2003,1495515.527849893,11459711.0095897,0.07656848938536114,15005469482.085003
Kalumbila,2004,1494077.0417900342,14384860.598589249,0.09618663484738539,15005469482.085003
Kalumbila,2005,1492678.8481943682,13981935.956659533,0.09358242959083261,15005469482.085003
Kalumbila,2006,1492002.9680579875,6758801.363806153,0.045279675343306396,15005469482.085003
Kalumbila,2007,1491397.0522597637,6059157.9822387695,0.04061089764536767,15005469482.085003
Kalumbila,2008,1490117.5589488202,12794933.109436035,0.08579159446539848,15005469482.085003
Kalumbila,2009,1479736.9288223959,103806301.26424272,0.6966316223900565,15005469482.085003
Kalumbila,2010,1478394.3820218577,13425468.005382344,0.09072874876527275,15005469482.085003
Kalumbila,2011,1473582.5034711321,48118785.50725553,0.3254800349109018,15005469482.085003
Kalumbila,2012,1468852.2078266782,47302956.444539145,0.32100650172700573,15005469482.085003
Kalumbila,2013,1465100.822293311,37513855.33367154,0.2553957105676224,15005469482.085003
Kalumbila,2014,1461672.6412686305,34281810.24680272,0.23398942738385517,15005469482.085003
Kalumbila,2015,1458108.532267404,35641090.01226591,0.24383770350474587,15005469482.085003
Kalumbila,2016,1451789.7989896983,63187332.77705749,0.4333513684252243,15005469482.085003
Kalumbila,2017,1444191.5815839674,75982174.05730769,0.5233689760747993,15005469482.085003
Kalumbila,2018,1438463.857619042,57277239.64925442,0.396604165123533,15005469482.085003
Kalumbila,2019,1433508.4654033044,49553922.15737521,0.34449195156976203,15005469482.085003
Kalumbila,2020,1426608.7812301887,68996841.73115881,0.4813145049111878,15005469482.085003
Kalumbila,2021,1417296.5759244694,93122053.05719183,0.6527511556243971,15005469482.085003
Kalumbila,2022,1410573.3460650744,67232298.59394866,0.47437000650406996,15005469482.085003
Kanchibiya,2001,248459.7905402059,1504908.619665288,0.060532839236476475,2486102814.021724
Kanchibiya,2002,248162.2689239267,2975216.162792011,0.1197463845688367,2486102814.021724
Kanchibiya,2003,247454.36504129728,7079038.826293945,0.28525846644575936,2486102814.021724
Kanchibiya,2004,247314.8491989036,1395158.4239370308,0.056380432962020895,2486102814.021724
Kanchibiya,2005,246678.96638954926,6358828.093543438,0.25711469061161524,2486102814.021724
Kanchibiya,2006,246404.26751544324,2746988.741060384,0.11135885565218431,2486102814.021724
Kanchibiya,2007,245788.54777235413,6157197.43089097,0.24988193154995061,2486102814.021724
Kanchibiya,2008,244145.88547875785,16426622.93596287,0.6683233651381095,2486102814.021724
Kanchibiya,2009,242808.31516928886,13375703.094689941,0.5478569941271325,2486102814.021724
Kanchibiya,2010,242067.7812537424,7405339.155464681,0.30498704915857555,2486102814.021724
Kanchibiya,2011,241813.46906841308,2543121.8532932657,0.10505825435015213,2486102814.021724
Kanchibiya,2012,240421.82946997514,13916395.984379308,0.575501275342199,2486102814.021724
Kanchibiya,2013,239006.71010892626,14151193.610488951,0.5885985329071881,2486102814.021724
Kanchibiya,2014,236327.7972670405,26789128.41885771,1.1208525654634836,2486102814.021724
Kanchibiya,2015,234038.0485871623,22897486.79878193,0.9688867354401282,2486102814.021724
Kanchibiya,2016,230739.00955776166,32990390.294006348,1.4096165342841596,2486102814.021724
Kanchibiya,2017,227622.9363264824,31160732.312792968,1.3504752565470468,2486102814.021724
Kanchibiya,2018,224497.69611532637,31252402.1115603,1.3729900253432543,2486102814.021724
Kanchibiya,2019,221341.82958930993,31558665.26016415,1.4057456181622547,2486102814.021724
Kanchibiya,2020,217659.57511915645,36822544.70153473,1.663605328005888,2486102814.021724
Kanchibiya,2021,214031.39608791264,36281790.31243825,1.6669053172862252,2486102814.021724
Kanchibiya,2022,209572.22504871208,44591710.392005354,2.0834191248133274,2486102814.021724
Kaoma,2001,406946.9396407925,2040537.6784679936,0.05011746775771702,4071509934.0863934
Kaoma,2002,406542.5950289049,4043446.1188759003,0.09936052406353037,4071509934.0863934
Kaoma,2003,406186.09149828803,3565035.306168859,0.08769155679530671,4071509934.0863934
Kaoma,2004,405882.4764606408,3036150.3764720242,0.07474776808020815,4071509934.0863934
Kaoma,2005,405085.696226242,7967802.3439879175,0.19630811395131936,4071509934.0863934
Kaoma,2006,403878.36223590205,12073339.903399538,0.2980440932838203,4071509934.0863934
Kaoma,2007,403252.6781127403,6256841.231618126,0.15491895126492455,4071509934.0863934
Kaoma,2008,401885.9587376588,13667193.750814758,0.33892381855412557,4071509934.0863934
Kaoma,2009,398585.89626737626,33000624.702824853,0.821144008277404,4071509934.0863934
Kaoma,2010,397001.9323487466,15839639.186297009,0.397395877140409,4071509934.0863934
Kaoma,2011,396042.11687300686,9598154.757397221,0.24176594558652464,4071509934.0863934
Kaoma,2012,395092.56484759034,9495520.25416523,0.23976036511313825,4071509934.0863934
Kaoma,2013,393357.7464500515,17348183.97538871,0.43909163368034754,4071509934.0863934
Kaoma,2014,391312.56914067554,20451773.093759574,0.5199280623892972,4071509934.0863934
Kaoma,2015,389888.966995055,14236021.45620596,0.36380179372894506,4071509934.0863934
Kaoma,2016,387241.93203293206,26470349.621228985,0.6789202019549508,4071509934.0863934
Kaoma,2017,384809.0140741615,24329179.587705605,0.6282682110375534,4071509934.0863934
Kaoma,2018,382343.35804815945,24656560.260020297,0.6407479907751956,4071509934.0863934
Kaoma,2019,380544.1809580324,17991770.901270967,0.47056580224429445,4071509934.0863934
Kaoma,2020,377729.67015827267,28145107.99759713,0.7396015865159441,4071509934.0863934
Kaoma,2021,373160.74492693506,45689252.3133758,1.2095754165732209,4071509934.0863934
Kaoma,2022,370289.7939849066,28709509.420284975,0.7693603845148906,4071509934.0863934
Kapiri Mposhi,2001,124301.8736250176,2057484.5567430684,0.1652496869155237,1245076220.806919
Kapiri Mposhi,2002,123752.80448084397,5490691.441736319,0.4417223394636938,1245076220.806919
Kapiri Mposhi,2003,123568.62273117967,1841817.4966430664,0.14883036423858712,1245076220.806919
Kapiri Mposhi,2004,123391.62498537889,1769977.4580078125,0.1432384224155636,1245076220.806919
Kapiri Mposhi,2005,122217.33659276871,11742883.926101744,0.9516759283697902,1245076220.806919
Kapiri Mposhi,2006,121538.93100418733,6784055.885813994,0.555081306379523,1245076220.806919
Kapiri Mposhi,2007,121391.71202170479,1472189.824825272,0.12112907466452467,1245076220.806919
Kapiri Mposhi,2008,120155.29839373729,12364136.279675053,1.018532161196009,1245076220.806919
Kapiri Mposhi,2009,118906.59464472147,12487037.49015826,1.0392415196905795,1245076220.806919
Kapiri Mposhi,2010,117174.27274179185,17323219.029296156,1.4568762212941881,1245076220.806919
Kapiri Mposhi,2011,116978.6655213939,1956072.2039794922,0.16693700402049363,1245076220.806919
Kapiri Mposhi,2012,113422.00524777231,35566602.73621587,3.040434986814856,1245076220.806919
Kapiri Mposhi,2013,111471.05557618034,19509496.715919644,1.720080391216926,1245076220.806919
Kapiri Mposhi,2014,107544.19477263116,39268608.035491586,3.522762732667859,1245076220.806919
Kapiri Mposhi,2015,105143.95588143902,24002388.911921483,2.2318628134849203,1245076220.806919
Kapiri Mposhi,2016,102297.63094628205,28463249.35156968,2.707074231034736,1245076220.806919
Kapiri Mposhi,2017,98666.8843006579,36307466.45624162,3.549199147662294,1245076220.806919
Kapiri Mposhi,2018,95993.26851575186,26736157.849060297,2.7097397509370857,1245076220.806919
Kapiri Mposhi,2019,94330.05295862118,16632155.571306774,1.7326376972545263,1245076220.806919
Kapiri Mposhi,2020,92217.82464122395,21122283.173972216,2.239189156740717,1245076220.806919
Kapiri Mposhi,2021,88444.51883832301,37733058.02900941,4.091731525419401,1245076220.806919
Kapiri Mposhi,2022,86549.9318509597,18945869.87363305,2.1421191637964796,1245076220.806919
Kaputa,2001,290463.93109502544,1428726.9196166992,0.04916357432099032,2906068037.869871
Kaputa,2002,290009.5308006136,4544002.944118604,0.15643949067920693,2906068037.869871
Kaputa,2003,289863.14911983017,1463816.8078342811,0.05047478280431686,2906068037.869871
Kaputa,2004,289439.32742775866,4238216.920715332,0.14621440957861262,2906068037.869871
Kaputa,2005,289156.60666997667,2827207.577819824,0.09767876407622833,2906068037.869871
Kaputa,2006,288902.4540526264,2541526.1735028434,0.08789445286316994,2906068037.869871
Kaputa,2007,288043.1656542649,8592883.983614573,0.29743201773043076,2906068037.869871
Kaputa,2008,287596.9755843518,4461900.699131147,0.1549038904983678,2906068037.869871
Kaputa,2009,287004.77102285187,5922045.614999808,0.20591473894908466,2906068037.869871
Kaputa,2010,283343.7979713866,36609730.514652744,1.2755791614257803,2906068037.869871
Kaputa,2011,283253.493247813,903047.2357354857,0.03187107825196441,2906068037.869871
Kaputa,2012,282404.9592490774,8485339.987356387,0.2995670023364099,2906068037.869871
Kaputa,2013,281430.3283361199,9746309.129575243,0.3451182003138666,2906068037.869871
Kaputa,2014,280667.39722951304,7629311.066068761,0.27109057901381783,2906068037.869871
Kaputa,2015,280338.375748155,3290214.8135804418,0.11722825116341892,2906068037.869871
Kaputa,2016,279765.7657280212,5726100.201337747,0.2042567374536639,2906068037.869871
Kaputa,2017,279017.4889771391,7482767.508820418,0.2674654452215898,2906068037.869871
Kaputa,2018,278465.33557220525,5521534.049338667,0.19789204144802067,2906068037.869871
Kaputa,2019,277971.3831417,4939524.305052275,0.17738381313790025,2906068037.869871
Kaputa,2020,277534.26534029905,4371178.014009602,0.1572528065517208,2906068037.869871
Kaputa,2021,277176.4325120276,3578328.2827148438,0.12893284648392048,2906068037.869871
Kaputa,2022,276812.1394049754,3642931.0705219344,0.13143004394372007,2906068037.869871
Kasama,2001,454779.87328287924,4654817.5603637695,0.10224854595091612,4552453550.389156
Kasama,2002,454603.8173624086,1760559.2047061697,0.0387123377294025,4552453550.389156
Kasama,2003,453648.83308743685,9549842.749717563,0.21006956793995554,4552453550.389156
Kasama,2004,453308.9938685343,3398392.189025879,0.07491239789810875,4552453550.389156
Kasama,2005,450325.0174949017,29839763.736325014,0.6582654246868737,4552453550.389156
Kasama,2006,450161.6522148175,1633652.8008422852,0.0362771939682605,4552453550.389156
Kasama,2007,448402.3961070386,17592561.077789664,0.3908054138159791,4552453550.389156
Kasama,2008,446504.7994053669,18975967.016716693,0.4231905801900961,4552453550.389156
Kasama,2009,445992.2389442096,5125604.611572984,0.11479394215692669,4552453550.389156
Kasama,2010,444181.5098985519,18107290.45657648,0.4060001245636378,4552453550.389156
Kasama,2011,442939.4467165144,12420631.82037545,0.2796296456196981,4552453550.389156
Kasama,2012,441865.3686075638,10740781.089506023,0.2424887006367764,4552453550.389156
Kasama,2013,440066.4071422582,17989614.653056305,0.4071288661916729,4552453550.389156
Kasama,2014,436948.1548885482,31182522.537099563,0.7085867503405989,4552453550.389156
Kasama,2015,435355.9896637618,15921652.24786377,0.36438309830888027,4552453550.389156
Kasama,2016,432158.0653989402,31979242.648216337,0.7345538687296996,4552453550.389156
Kasama,2017,427294.50230572233,48635630.93217869,1.125413010336425,4552453550.389156
Kasama,2018,423786.2829170873,35082193.88635015,0.8210307808090964,4552453550.389156
Kasama,2019,419795.96402574494,39903188.91342391,0.9415875530173984,4552453550.389156
Kasama,2020,415651.76781749906,41441962.082458496,0.987192961195715,4552453550.389156
Kasama,2021,410924.56993007456,47271978.874245316,1.1372976740231526,4552453550.389156
Kasama,2022,405606.39548407885,53181744.4599571,1.2941972408465825,4552453550.389156
Kasempa,2001,1595186.4398549076,2996518.106604722,0.018781223617415434,15954860916.655682
Kasempa,2002,1594086.5790085236,10998608.463840619,0.06894873344611062,15954860916.655682
Kasempa,2003,1593079.4876921035,10070913.164201327,0.06317670129601836,15954860916.655682
Kasempa,2004,1592922.3681112633,1571195.8084017886,0.00986263284751712,15954860916.655682
Kasempa,2005,1591620.193525193,13021745.860703412,0.0817475234285483,15954860916.655682
Kasempa,2006,1591279.9710193514,3402225.0584154315,0.02137586009687417,15954860916.655682
Kasempa,2007,1591080.2711358145,1996998.8353695138,0.012549638478075387,15954860916.655682
Kasempa,2008,1590027.0692383603,10532018.974542834,0.06619413970248282,15954860916.655682
Kasempa,2009,1585417.8549920656,46092142.46294568,0.28988275328560476,15954860916.655682
Kasempa,2010,1585197.4782282917,2203767.6377391145,0.013900232237198712,15954860916.655682
Kasempa,2011,1579175.4451026088,60220331.25682828,0.37989166702519617,15954860916.655682
Kasempa,2012,1577890.277099369,12851680.03239746,0.08138221799391268,15954860916.655682
Kasempa,2013,1575947.8463923219,19424307.070470475,0.12310302783649901,15954860916.655682
Kasempa,2014,1573395.1613283574,25526850.639645327,0.1619777627672241,15954860916.655682
Kasempa,2015,1571156.4522018305,22387091.26527052,0.1422852428653076,15954860916.655682
Kasempa,2016,1566898.5366606258,42579155.41204666,0.271005190809457,15954860916.655682
Kasempa,2017,1561123.4713750856,57750652.85540173,0.36856663979328186,15954860916.655682
Kasempa,2018,1556155.0225379928,49684488.37092716,0.3182611067090263,15954860916.655682
Kasempa,2019,1551913.643362291,42413791.757018805,0.2725550548803584,15954860916.655682
Kasempa,2020,1543609.8468257152,83037965.36575712,0.5350682089877864,15954860916.655682
Kasempa,2021,1531387.2192441511,122226275.81564151,0.7918210425191835,15954860916.655682
Kasempa,2022,1517222.2319948561,141649872.49294984,0.9249775021817419,15954860916.655682
Kasenengwa,2001,28123.98224534552,298260.5735473633,0.10593969041081978,281538083.0270026
Kasenengwa,2002,28019.90391691568,1040783.2842984069,0.3700696705107098,281538083.0270026
Kasenengwa,2003,27930.777246322967,891266.705927112,0.31808342689892394,281538083.0270026
Kasenengwa,2004,27850.991933134395,797853.1318857231,0.2856537520776508,281538083.0270026
Kasenengwa,2005,27698.26435482148,1527275.7831291647,0.5483739275053112,281538083.0270026
Kasenengwa,2006,27604.84904875557,934153.0606591319,0.33726050437399424,281538083.0270026
Kasenengwa,2007,27453.03325513494,1518157.9362062942,0.5499606005904724,281538083.0270026
Kasenengwa,2008,27049.15854412676,4038747.1100818114,1.4711478591628433,281538083.0270026
Kasenengwa,2009,26954.829904750804,943286.393759574,0.3487304021752617,281538083.0270026
Kasenengwa,2010,26924.23137693965,305985.27811159624,0.11351779224459738,281538083.0270026
Kasenengwa,2011,26607.528530034873,3167028.469047756,1.176274421620179,281538083.0270026
Kasenengwa,2012,26308.552599753515,2989759.3028136007,1.1236516384596666,281538083.0270026
Kasenengwa,2013,26194.409327966907,1141432.7178660673,0.4338637458439129,281538083.0270026
Kasenengwa,2014,26143.8164380025,505928.89964408125,0.19314384734146978,281538083.0270026
Kasenengwa,2015,26066.601635170467,772148.0283203125,0.29534633176123537,281538083.0270026
Kasenengwa,2016,25914.681122133145,1519205.130373248,0.5828167214261848,281538083.0270026
Kasenengwa,2017,25696.975281008683,2177058.4112445903,0.8400868993850801,281538083.0270026
Kasenengwa,2018,25653.830681953772,431445.9905491249,0.16789757776199615,281538083.0270026
Kasenengwa,2019,25610.40708485292,434235.97100854013,0.16926749708144137,281538083.0270026
Kasenengwa,2020,25398.754186823495,2116528.980294261,0.8264331657367782,281538083.0270026
Kasenengwa,2021,24928.84702205648,4699071.647670133,1.8501189519397543,281538083.0270026
Kasenengwa,2022,24556.5831023506,3722639.1970588234,1.493305805023841,281538083.0270026
Katete,2001,15680.935335986569,487010.9698342716,0.30961362133804665,157296364.32969996
Katete,2002,15661.663019665768,192723.1632080078,0.12290284927438137,157296364.32969996
Katete,2003,15591.084337182858,705786.8248291016,0.45064615676053765,157296364.32969996
Katete,2004,15546.842009685635,442423.27497223497,0.2837668409740487,157296364.32969996
Katete,2005,15442.190715246585,1046512.9443905102,0.673135382567428,157296364.32969996
Katete,2006,15387.920202282718,542705.1296386719,0.35144309486013614,157296364.32969996
Katete,2007,15331.554045674598,563661.5660812078,0.3663013316104873,157296364.32969996
Katete,2008,15046.366203610101,2851878.420644962,1.8601365602918423,157296364.32969996
Katete,2009,14851.022625333879,1953435.782762236,1.2982774420933239,157296364.32969996
Katete,2010,14801.739837400886,492827.87932990585,0.3318477735595169,157296364.32969996
Katete,2011,14684.979731473079,1167601.0592780618,0.7888269028535276,157296364.32969996
Katete,2012,14353.694952616472,3312847.788566081,2.25594304462398,157296364.32969996
Katete,2013,14308.054230714997,456407.219014725,0.31797193720598654,157296364.32969996
Katete,2014,14253.392306720189,546619.2399481081,0.38203604147284015,157296364.32969996
Katete,2015,14213.705064416721,396872.42303466797,0.278440678888457,157296364.32969996
Katete,2016,14124.249953398677,894551.1101804248,0.6293581484393449,157296364.32969996
Katete,2017,14030.25724808254,939927.0531613817,0.6654704187921922,157296364.32969996
Katete,2018,13974.768434569356,554888.1351318359,0.39549391384656923,157296364.32969996
Katete,2019,13946.804151433802,279642.8313555549,0.20010552064948928,157296364.32969996
Katete,2020,13917.02142356515,297827.27868652344,0.21354517884723095,157296364.32969996
Katete,2021,13831.78357269493,852378.5087021771,0.6124719383264567,157296364.32969996
Katete,2022,13723.333454515954,1084501.1817897423,0.7840645973745831,157296364.32969996
Kawambwa,2001,620048.3678021028,3147705.8513363106,0.05073973059584793,6203631383.872365
Kawambwa,2002,618682.2152868108,13661525.152920831,0.22032999137385195,6203631383.872365
Kawambwa,2003,618071.8518982314,6103633.885793888,0.09865539585559842,6203631383.872365
Kawambwa,2004,617476.181216365,5956706.818664551,0.09637563659257778,6203631383.872365
Kawambwa,2005,617141.4009749389,3347802.414260924,0.054217515041083776,6203631383.872365
Kawambwa,2006,615589.5563350585,15518446.398803711,0.25145690070846327,6203631383.872365
Kawambwa,2007,613558.3984125954,20311579.224630915,0.3299532783752353,6203631383.872365
Kawambwa,2008,612576.2132993949,9821851.132004682,0.16008013511698116,6203631383.872365
Kawambwa,2009,609257.1686376194,33190446.61775525,0.5418174244636155,6203631383.872365
Kawambwa,2010,603699.8077013723,55573609.36247057,0.9121535572037764,6203631383.872365
Kawambwa,2011,603620.0510215452,797566.7982709099,0.013211314433040806,6203631383.872365
Kawambwa,2012,601140.4364418075,24796145.79737668,0.4107906249206361,6203631383.872365
Kawambwa,2013,598387.4521483082,27529842.934993967,0.4579602579714158,6203631383.872365
Kawambwa,2014,595380.7041273601,30067480.20947984,0.5024751120955612,6203631383.872365
Kawambwa,2015,592861.3730228799,25193311.044802677,0.42314624693334835,6203631383.872365
Kawambwa,2016,588363.4132646171,44979597.58262844,0.758686594022589,6203631383.872365
Kawambwa,2017,582383.2747599902,59801385.046268955,1.0164021708020994,6203631383.872365
Kawambwa,2018,576934.5565062747,54487182.53715389,0.9355897550390501,6203631383.872365
Kawambwa,2019,571965.0207627836,49695357.43491091,0.8613690560650344,6203631383.872365
Kawambwa,2020,565501.6186767257,64634020.860579185,1.1300345041097444,6203631383.872365
Kawambwa,2021,560686.7220311477,48148966.45577967,0.8514381721567534,6203631383.872365
Kawambwa,2022,554661.2796447746,60254423.863730274,1.0746540179416444,6203631383.872365
Kazungula,2001,50117.53853037122,204845.4478158988,0.040856307299721846,501380230.7515281
Kazungula,2002,50043.38452926771,741540.0110351563,0.1479601817606791,501380230.7515281
Kazungula,2003,49903.33648815849,1400480.4110921223,0.27985325618275403,501380230.7515281
Kazungula,2004,49778.51617263115,1248203.1552734375,0.25012418870422065,501380230.7515281
Kazungula,2005,49660.36199664008,1181541.7599106734,0.2373597790285882,501380230.7515281
Kazungula,2006,49639.527457960234,208345.38679845474,0.041954061231480946,501380230.7515281
Kazungula,2007,49576.0395605149,634878.9744533165,0.1278978682847044,501380230.7515281
Kazungula,2008,49516.882983830335,591565.7668457031,0.11932493440175056,501380230.7515281
Kazungula,2009,49412.20127670162,1046817.0712871477,0.2114060918634528,501380230.7515281
Kazungula,2010,49348.66779657639,635334.8012522978,0.12857852612040277,501380230.7515281
Kazungula,2011,49328.04367215155,206241.2442483341,0.04179266704797293,501380230.7515281
Kazungula,2012,49308.158259657655,198854.12493896484,0.0403125910000824,501380230.7515281
Kazungula,2013,49287.195048460366,209632.11197294347,0.042514691152935984,501380230.7515281
Kazungula,2014,49223.49852991178,636965.1854858398,0.1292354301882183,501380230.7515281
Kazungula,2015,49188.04691687467,354516.13037109375,0.07202172559020037,501380230.7515281
Kazungula,2016,49153.00558613754,350413.3073713714,0.07123952450552719,501380230.7515281
Kazungula,2017,49065.7946682984,872109.1783914005,0.1774274366321474,501380230.7515281
Kazungula,2018,49010.95478977829,548398.7852010091,0.11176804307529778,501380230.7515281
Kazungula,2019,48977.2897668718,336650.2290649414,0.06868877182844703,501380230.7515281
Kazungula,2020,48946.19363022019,310961.3665161133,0.06349092977505819,501380230.7515281
Kazungula,2021,48900.82395307527,453696.77144919,0.09269296298641497,501380230.7515281
Kazungula,2022,48878.34146234651,224824.90728759766,0.045975688978847754,501380230.7515281
Kitwe,2001,28683.753725986855,573792.8879394531,0.19964170780754076,287411330.147808
Kitwe,2002,28472.882629519976,2108710.9646687824,0.7351586493222246,287411330.147808
Kitwe,2003,28354.809133115763,1180734.964042155,0.4146875395110147,287411330.147808
Kitwe,2004,28340.680414146034,141287.18969726562,0.049828298626159825,287411330.147808
Kitwe,2005,28171.606137797975,1690742.7634806316,0.5965780421548066,287411330.147808
Kitwe,2006,28044.099441785747,1275066.960122262,0.4526071228901282,287411330.147808
Kitwe,2007,28037.45088935791,66485.52427834904,0.023707491273292775,287411330.147808
Kitwe,2008,27942.23175424003,952191.3511788163,0.3396140950674787,287411330.147808
Kitwe,2009,27844.19850585885,980332.4838118011,0.35084258567250726,287411330.147808
Kitwe,2010,23963.768465085883,38804300.40772969,13.936224596145106,287411330.147808
Kitwe,2011,23949.461128831,143073.36254882812,0.05970403309365949,287411330.147808
Kitwe,2012,21279.622187037836,26698389.41793165,11.147803816676033,287411330.147808
Kitwe,2013,20854.36268858217,4252594.984556669,1.9984353797160337,287411330.147808
Kitwe,2014,20340.13899568343,5142236.92898739,2.4657847404767645,287411330.147808
Kitwe,2015,20094.01850391992,2461204.9176350906,1.2100236474084105,287411330.147808
Kitwe,2016,19448.15305418469,6458654.49735227,3.214217452866545,287411330.147808
Kitwe,2017,18838.476417305435,6096766.368792605,3.1348819354754887,287411330.147808
Kitwe,2018,18340.919578116576,4975568.391888548,2.6411734588673434,287411330.147808
Kitwe,2019,18018.903544809116,3220160.333074592,1.7557245804167412,287411330.147808
Kitwe,2020,17664.339132589568,3545644.1221954944,1.967735780025818,287411330.147808
Kitwe,2021,17419.331461043443,2450076.715461282,1.3870186125112645,287411330.147808
Kitwe,2022,17297.327324856178,1220041.3618726544,0.7003950551151475,287411330.147808
Lavushimanda,2001,459283.67892167444,949358.8056030273,0.020666151514513405,4593786148.022347
Lavushimanda,2002,459196.60097909585,870779.4257855583,0.018959511642782752,4593786148.022347
Lavushimanda,2003,458932.22674860875,2643742.3048706055,0.0575732115445462,4593786148.022347
Lavushimanda,2004,458772.19263373845,1600341.1487039004,0.034870969076236304,4593786148.022347
Lavushimanda,2005,458392.2713008255,3799213.3291293276,0.08281263315718083,4593786148.022347
Lavushimanda,2006,458210.4691416276,1818021.5919795018,0.039660825581119,4593786148.022347
Lavushimanda,2007,457985.03430004435,2254348.4158325195,0.04919897225516526,4593786148.022347
Lavushimanda,2008,457149.20136266854,8358329.373758712,0.18250223801598797,4593786148.022347
Lavushimanda,2009,456463.5871711859,6856141.914826517,0.1499760230224565,4593786148.022347
Lavushimanda,2010,455942.0022003147,5215849.708711273,0.11426650132237584,4593786148.022347
Lavushimanda,2011,455630.3439849044,3116582.154103717,0.06835479379095391,4593786148.022347
Lavushimanda,2012,454842.9767901838,7873671.947205308,0.17280833138422783,4593786148.022347
Lavushimanda,2013,453933.78205118043,9091947.390033796,0.1998920034820688,4593786148.022347
